Generation 26

New highest fitness: 49.563358318229 (species 208)
Population average fitness: 282.46077095238
Population average modified fitness: 9.2124794850289
Mean adjusted fitness: 0.97156508589661
Species 32 sum adjusted fitnesses: 4.5265226731299
Species 46 sum adjusted fitnesses: 2.6926382692997
Species 47 sum adjusted fitnesses: 2.6928280631402
Species 55 sum adjusted fitnesses: 2.6928174737219
Species 58 sum adjusted fitnesses: 2.6926241402351
Species 64 sum adjusted fitnesses: 2.6928280631402
Species 83 sum adjusted fitnesses: 2.6924274286582
Species 103 sum adjusted fitnesses: 2.6928280631402
Species 108 sum adjusted fitnesses: 2.6928280631402
Species 115 sum adjusted fitnesses: 2.6928280631402
Species 117 sum adjusted fitnesses: 2.6923110799291
Species 126 sum adjusted fitnesses: 2.6928280631402
Species 129 sum adjusted fitnesses: 2.1285520420934
Species 130 sum adjusted fitnesses: 2.6925222586162
Species 133 sum adjusted fitnesses: 2.6928280631402
Species 143 sum adjusted fitnesses: 2.6928280631402
Species 144 sum adjusted fitnesses: 2.1285520420934
Species 155 sum adjusted fitnesses: 2.6927539956596
Species 162 sum adjusted fitnesses: 3.8902241895448
Species 170 sum adjusted fitnesses: 4.5263102400754
Species 178 sum adjusted fitnesses: 2.6922264973858
Species 182 sum adjusted fitnesses: 2.6924167829165
Species 191 sum adjusted fitnesses: 2.6923219566733
Species 192 sum adjusted fitnesses: 2.6928280631402
Species 199 sum adjusted fitnesses: 2.6924272744135
Species 200 sum adjusted fitnesses: 2.6928280631402
Species 207 sum adjusted fitnesses: 2.6928280631402
Species 208 sum adjusted fitnesses: 15.915991400766
Species 211 sum adjusted fitnesses: 2.6925854425289
Species 212 sum adjusted fitnesses: 6.1285275385277
Species 218 sum adjusted fitnesses: 31.504134988427
Species 221 sum adjusted fitnesses: 2.6928280631402
Species 222 sum adjusted fitnesses: 4.9451962978288
Species 229 sum adjusted fitnesses: 2.6924590768451
Species 230 sum adjusted fitnesses: 2.1285520420934
Species 232 sum adjusted fitnesses: 2.6927543428462
Species 233 sum adjusted fitnesses: 2.1303615914226
Species 234 sum adjusted fitnesses: 2.6928280631402
Species 239 sum adjusted fitnesses: 2.6925007928482
Species 240 sum adjusted fitnesses: 2.6927050677085
Species 241 sum adjusted fitnesses: 2.6928280631402
Species 243 sum adjusted fitnesses: 2.6928280631402
Species 244 sum adjusted fitnesses: 4.5263102400754
Species 245 sum adjusted fitnesses: 2.6924590768451
Species 247 sum adjusted fitnesses: 2.6927190887608
Species 248 sum adjusted fitnesses: 2.6928280631402
Species 249 sum adjusted fitnesses: 2.692743406491
Species 250 sum adjusted fitnesses: 2.1285520420934
Species 254 sum adjusted fitnesses: 2.6920899965651
Species 256 sum adjusted fitnesses: 2.6928280631402
Species 257 sum adjusted fitnesses: 2.6919005728181
Species 258 sum adjusted fitnesses: 2.6925222586162
Species 259 sum adjusted fitnesses: 2.6922264973858
Staleness: 0
Species 32 size: 5 -> 5
Species 46 size: 3 -> 3
Species 47 size: 3 -> 3
Species 55 size: 3 -> 3
Species 58 size: 3 -> 3
Species 64 size: 3 -> 3
Species 83 size: 3 -> 3
Species 103 size: 2 -> 3
Species 108 size: 3 -> 3
Species 115 size: 3 -> 3
Species 117 size: 3 -> 3
Species 126 size: 2 -> 3
Species 129 size: 3 -> 0
Species 130 size: 2 -> 3
Species 133 size: 1 -> 3
Species 143 size: 3 -> 3
Species 144 size: 3 -> 0
Species 155 size: 3 -> 3
Species 162 size: 4 -> 4
Species 170 size: 5 -> 5
Species 178 size: 1 -> 3
Species 182 size: 3 -> 3
Species 191 size: 3 -> 3
Species 192 size: 3 -> 3
Species 199 size: 3 -> 3
Species 200 size: 3 -> 3
Species 207 size: 3 -> 3
Species 208 size: 12 -> 17
Species 211 size: 3 -> 3
Species 212 size: 5 -> 6
Species 218 size: 38 -> 32
Species 221 size: 3 -> 3
Species 222 size: 5 -> 5
Species 229 size: 3 -> 3
Species 230 size: 3 -> 0
Species 232 size: 3 -> 3
Species 233 size: 3 -> 1
Species 234 size: 3 -> 3
Species 239 size: 3 -> 3
Species 240 size: 3 -> 3
Species 241 size: 3 -> 3
Species 243 size: 3 -> 3
Species 244 size: 4 -> 5
Species 245 size: 3 -> 3
Species 247 size: 3 -> 3
Species 248 size: 3 -> 3
Species 249 size: 3 -> 3
Species 250 size: 3 -> 0
Species 254 size: 2 -> 3
Species 256 size: 3 -> 3
Species 257 size: 1 -> 3
Species 258 size: 1 -> 3
Species 259 size: 2 -> 3
Species: 247 creates subspecies 260
Species: 170 creates subspecies 261
Species: 240 creates subspecies 262
Number of species: 53 -> 47
